category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
DIESEL_EXPERT,Diesel Expert,10,11,Sahyadri ,Dnyaneshwar anerao,Omkar patil,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P9,78,04:24:51,04:24:51,264511,110,06:14:51,374511,7:00.0,0,0,4,80,0,0,1,30,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Diesel Expert"",""srNo"":""10"",""teamName"":""Sahyadri "",""stickerNumber"":""11"",""driverName"":""Dnyaneshwar anerao"",""coDriverName"":""Omkar patil"",""completionTime"":""04:24:51"",""completionTimeMilliseconds"":264511,""performanceTimeDisplay"":""04:24:51"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""4"",""seatbeltCount"":""0"",""groundTouchCount"":""1"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":80,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":30,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":110,""totalTimeMilliseconds"":374511,""totalTimeDisplay"":""06:14:51"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""points"":78,""rank"":""P9"",""rankLabel"":""P9""}"
DIESEL_EXPERT,Diesel Expert,8,11,Sahyadri ,Dnyaneshwar anerao,Omkar patil,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,04:06:59,04:06:59,246595,0,04:06:59,246595,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Diesel Expert"",""srNo"":""8"",""teamName"":""Sahyadri "",""stickerNumber"":""11"",""driverName"":""Dnyaneshwar anerao"",""coDriverName"":""Omkar patil"",""completionTime"":""04:06:59"",""completionTimeMilliseconds"":246595,""performanceTimeDisplay"":""04:06:59"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":246595,""totalTimeDisplay"":""04:06:59"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
DIESEL_EXPERT,Diesel Expert,4,11,Sahyadri ,Dnyaneshwar anerao,Omkar patil,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,03:01:49,03:01:49,181493,30,03:31:49,211493,7:00.0,0,0,0,0,1,30,0,0,late_start_with_approval,Late Start with Approval,1,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GODAVARI"",""category"":""Diesel Expert"",""srNo"":""4"",""teamName"":""Sahyadri "",""stickerNumber"":""11"",""driverName"":""Dnyaneshwar anerao"",""coDriverName"":""Omkar patil"",""completionTime"":""03:01:49"",""completionTimeMilliseconds"":181493,""performanceTimeDisplay"":""03:01:49"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""1"",""groundTouchCount"":""0"",""lateStartMode"":""late_start_with_approval"",""lateStartStatus"":""Late Start with Approval"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":30,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":30,""totalTimeMilliseconds"":211493,""totalTimeDisplay"":""03:31:49"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,6,11,Sahyadri ,Dnyaneshwar anerao,Omkar patil,GANGA,day-2,Day 2,"Saturday, 30th May 2026",,0,02:33:35,02:33:35,153351,0,02:33:35,153351,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Diesel Expert"",""srNo"":""6"",""teamName"":""Sahyadri "",""stickerNumber"":""11"",""driverName"":""Dnyaneshwar anerao"",""coDriverName"":""Omkar patil"",""completionTime"":""02:33:35"",""completionTimeMilliseconds"":153351,""performanceTimeDisplay"":""02:33:35"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":153351,""totalTimeDisplay"":""02:33:35"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,10,11,Sahyadri,Dnyaneshwar anerao,Omkar patil,YAMUNA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,13,11,Sahyadri ,Dnyaneshwar anerao,Omkar patil,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",,0,02:06:30,02:06:30,126304,20,02:26:30,146304,7:00.0,1,20,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Diesel Expert"",""srNo"":""13"",""teamName"":""Sahyadri "",""stickerNumber"":""11"",""driverName"":""Dnyaneshwar anerao"",""coDriverName"":""Omkar patil"",""completionTime"":""02:06:30"",""completionTimeMilliseconds"":126304,""performanceTimeDisplay"":""02:06:30"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":146304,""totalTimeDisplay"":""02:26:30"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
DIESEL_EXPERT,Diesel Expert,10,11,Sahyadri,Dnyaneshwar anerao,Omkar patil,CHANDRABHAGA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P12,0,DNF,DNF - 4th Attempt,413737,80,DNF - 4th Attempt,493737,7:00.0,2,40,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,true,false,false,false,50 points,50,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Diesel Expert"",""srNo"":""12"",""teamName"":""TRAIL HUNTERS"",""stickerNumber"":""77"",""driverName"":""KEDAR KUMBHAR"",""coDriverName"":""YUVRAJ GHARAL"",""completionTime"":""DNF"",""completionTimeMilliseconds"":413737,""performanceTimeDisplay"":""DNF - 4th Attempt"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""2"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":true,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""50 points"",""dnfPoints"":50,""bustingPenaltyTime"":40,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":80,""totalTimeMilliseconds"":493737,""totalTimeDisplay"":""DNF - 4th Attempt"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""points"":0,""rank"":""P12"",""rankLabel"":""P12""}"
DIESEL_EXPERT,Diesel Expert,10,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":12,""team_name"":""TRAIL HUNTERS"",""driver_name"":""KEDAR KUMBHAR"",""driver_blood_group"":""AB +ve"",""codriver_name"":""YUVRAJ GHARAL"",""codriver_blood_group"":""B +ve"",""car_number"":""77"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-29 03:33:03"",""srNo"":10,""selectedTrack"":""KOYANA"",""recordKey"":""12"",""selected_day_id"":""day-1"",""selectedDayId"":""day-1"",""selected_day_label"":""Day 1"",""selectedDayLabel"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""selectedDayDate"":""Friday, 29th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,6,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":12,""team_name"":""TRAIL HUNTERS"",""driver_name"":""KEDAR KUMBHAR"",""driver_blood_group"":""AB +ve"",""codriver_name"":""YUVRAJ GHARAL"",""codriver_blood_group"":""B +ve"",""car_number"":""77"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-30 04:44:12"",""srNo"":6,""selectedTrack"":""GODAVARI"",""recordKey"":""12"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,8,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,GANGA,day-2,Day 2,"Saturday, 30th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":12,""team_name"":""TRAIL HUNTERS"",""driver_name"":""KEDAR KUMBHAR"",""driver_blood_group"":""AB +ve"",""codriver_name"":""YUVRAJ GHARAL"",""codriver_blood_group"":""B +ve"",""car_number"":""77"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-30 12:38:25"",""srNo"":8,""selectedTrack"":""GANGA"",""recordKey"":""12"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,11,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,YAMUNA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,2,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":12,""team_name"":""TRAIL HUNTERS"",""driver_name"":""KEDAR KUMBHAR"",""driver_blood_group"":""AB +ve"",""codriver_name"":""YUVRAJ GHARAL"",""codriver_blood_group"":""B +ve"",""car_number"":""77"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:38:16"",""updated_at"":""2026-05-30 07:40:13"",""srNo"":2,""selectedTrack"":""SARASWATI"",""recordKey"":""12"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,11,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,CHANDRABHAGA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,KRISHNA,day-1,Day 1,,P14,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,KOYANA,day-1,Day 1,,,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,GODAVARI,day-1,Day 2,,,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,GANGA,day-1,Day 2,,,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,YAMUNA,day-1,Day 2,,,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,SARASWATI,day-1,Day 2,,,0,DNS,DNS,,,DNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,12,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,CHANDRABHAGA,day-1,D1,,PDNS,0,DNS,DNS,,0 sec,DNS,,,0,,0,,0,,0,,,,,,,0,,0,,1,0,false,false,false,false,false,,0,,,,,,,"{""source"":""admin-track-entry"",""selectedDayId"":""day-1"",""selectedDayLabel"":""D1"",""selected_day_id"":""day-1"",""selected_day_label"":""D1"",""trackName"":""CHANDRABHAGA"",""category"":""Diesel Expert"",""categoryKey"":""DIESEL_EXPERT"",""category_key"":""DIESEL_EXPERT"",""teamName"":""YST TYRES"",""stickerNumber"":""DE89"",""driverName"":""YUVARAJ SINGH"",""coDriverName"":""MAYANK SINGH"",""completionTime"":"""",""completionTimeMilliseconds"":"""",""performanceTimeDisplay"":""DNS"",""totalPenaltiesTime"":""0 sec"",""totalTimeDisplay"":""DNS"",""totalTimeMilliseconds"":0,""bustingCount"":0,""poleDownCount"":0,""seatbeltCount"":0,""groundTouchCount"":0,""attemptCount"":0,""taskSkippedCount"":0,""isDNS"":true,""isDNF"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""points"":0,""rank"":""DNS""}"
DIESEL_EXPERT,Diesel Expert,13,09,Crossover,Jayesh Makhija,Ramesh Ahuja,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P13,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":84,""team_name"":""Crossover"",""driver_name"":""Jayesh Makhija"",""driver_blood_group"":"""",""codriver_name"":""Ramesh Ahuja"",""codriver_blood_group"":"""",""car_number"":""09"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""ACTIVE"",""created_at"":""2026-05-29 04:21:11"",""updated_at"":""2026-05-29 04:25:28"",""srNo"":13,""selectedTrack"":""KRISHNA"",""recordKey"":""84"",""selected_day_id"":""day-1"",""selectedDayId"":""day-1"",""selected_day_label"":""Day 1"",""selectedDayLabel"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""selectedDayDate"":""Friday, 29th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0"",""points"":0,""rank"":""P13"",""rankLabel"":""P13""}"
DIESEL_EXPERT,Diesel Expert,12,09,Crossover,Jayesh Makhija,Ramesh Ahuja,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":84,""team_name"":""Crossover"",""driver_name"":""Jayesh Makhija"",""driver_blood_group"":"""",""codriver_name"":""Ramesh Ahuja"",""codriver_blood_group"":"""",""car_number"":""09"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""ACTIVE"",""created_at"":""2026-05-29 04:21:11"",""updated_at"":""2026-05-29 04:25:28"",""srNo"":12,""selectedTrack"":""KOYANA"",""recordKey"":""84"",""selected_day_id"":""day-1"",""selectedDayId"":""day-1"",""selected_day_label"":""Day 1"",""selectedDayLabel"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""selectedDayDate"":""Friday, 29th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
DIESEL_EXPERT,Diesel Expert,8,09,Crossover,Jayesh Makhija,Ramesh Ahuja,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":84,""team_name"":""Crossover"",""driver_name"":""Jayesh Makhija"",""driver_blood_group"":"""",""codriver_name"":""Ramesh Ahuja"",""codriver_blood_group"":"""",""car_number"":""09"",""category"":""Diesel Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""ACTIVE"",""created_at"":""2026-05-29 04:21:11"",""updated_at"":""2026-05-29 04:25:28"",""srNo"":8,""selectedTrack"":""GODAVARI"",""recordKey"":""84"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
