category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
PETROL_EXPERT,Petrol Expert,9,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",DNF,20,DNF,DNF - 4th Attempt,364128,0,DNF - 4th Attempt,364128,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,true,false,false,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""9"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""DNF"",""completionTimeMilliseconds"":364128,""performanceTimeDisplay"":""DNF - 4th Attempt"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":true,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":364128,""totalTimeDisplay"":""DNF - 4th Attempt"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,3,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P8,79,01:21:14,01:21:14,81142,0,01:21:14,81142,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""3"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""01:21:14"",""completionTimeMilliseconds"":81142,""performanceTimeDisplay"":""01:21:14"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":81142,""totalTimeDisplay"":""01:21:14"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,3,53,Satara offrodres ,Vijay jadhav,Nihal,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P7,80,03:42:79,03:42:79,222790,80,05:02:79,302790,7:00.0,2,40,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""3"",""teamName"":""Satara offrodres "",""stickerNumber"":""53"",""driverName"":""Vijay jadhav"",""coDriverName"":""Nihal"",""completionTime"":""03:42:79"",""completionTimeMilliseconds"":222790,""performanceTimeDisplay"":""03:42:79"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""2"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":40,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":80,""totalTimeMilliseconds"":302790,""totalTimeDisplay"":""05:02:79"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,5,53,Satara offrodres ,Vijay jadhav,Nihal,KOYANA,day-1,Day 1,"Friday, 29th May 2026",DNF,20,DNF,DNF - Vehicle Out of the Track,79463,0,DNF - Vehicle Out of the Track,79463,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,false,true,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""5"",""teamName"":""Satara offrodres "",""stickerNumber"":""53"",""driverName"":""Vijay jadhav"",""coDriverName"":""Nihal"",""completionTime"":""DNF"",""completionTimeMilliseconds"":79463,""performanceTimeDisplay"":""DNF - Vehicle Out of the Track"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":true,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":79463,""totalTimeDisplay"":""DNF - Vehicle Out of the Track"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,10,53,Satara offrodres ,Vijay jadhav,Nihal,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,10,53,Satara offrodres ,Vijay jadhav,Nihal,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P4,87,01:51:73,01:51:73,111737,30,02:21:73,141737,7:00.0,0,0,0,0,1,30,0,0,late_start_with_approval,Late Start with Approval,1,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""10"",""teamName"":""Satara offrodres "",""stickerNumber"":""53"",""driverName"":""Vijay jadhav"",""coDriverName"":""Nihal"",""completionTime"":""01:51:73"",""completionTimeMilliseconds"":111737,""performanceTimeDisplay"":""01:51:73"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""1"",""groundTouchCount"":""0"",""lateStartMode"":""late_start_with_approval"",""lateStartStatus"":""Late Start with Approval"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":30,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":30,""totalTimeMilliseconds"":141737,""totalTimeDisplay"":""02:21:73"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,12,53,Satara offrodres ,Vijay jadhav,Nihal,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",DNS,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":48,""team_name"":""Satara offrodres "",""driver_name"":""Vijay jadhav"",""driver_blood_group"":""AB +ve"",""codriver_name"":""Nihal"",""codriver_blood_group"":""AB +ve"",""car_number"":""53"",""category"":""Petrol Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:39:51"",""updated_at"":""2026-05-30 05:16:33"",""srNo"":12,""selectedTrack"":""YAMUNA"",""recordKey"":""48"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
PETROL_EXPERT,Petrol Expert,1,53,Satara offrodres ,Vijay jadhav,Nihal,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",P7,80,04:59:24,04:59:24,299241,0,04:59:24,299241,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""1"",""teamName"":""Satara offrodres "",""stickerNumber"":""53"",""driverName"":""Vijay jadhav"",""coDriverName"":""Nihal"",""completionTime"":""04:59:24"",""completionTimeMilliseconds"":299241,""performanceTimeDisplay"":""04:59:24"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":299241,""totalTimeDisplay"":""04:59:24"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,8,53,Satara offrodres ,Vijay jadhav,Nihal,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",DNF,20,DNF,DNF - Vehicle Breakdown,109734,0,DNF - Vehicle Breakdown,109734,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,false,false,false,true,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""8"",""teamName"":""Satara offrodres "",""stickerNumber"":""53"",""driverName"":""Vijay jadhav"",""coDriverName"":""Nihal"",""completionTime"":""DNF"",""completionTimeMilliseconds"":109734,""performanceTimeDisplay"":""DNF - Vehicle Breakdown"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":true,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":109734,""totalTimeDisplay"":""DNF - Vehicle Breakdown"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,9,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P9,78,05:26:10,05:26:10,326100,0,05:26:10,326100,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""9"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""70"",""driverName"":""KUNAL RANGOLE"",""coDriverName"":""Yashraj Patil"",""completionTime"":""05:26:10"",""completionTimeMilliseconds"":326100,""performanceTimeDisplay"":""05:26:10"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":326100,""totalTimeDisplay"":""05:26:10"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,11,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,KOYANA,day-1,Day 1,"Friday, 29th May 2026",DNF,50,DNF,DNF - Wrong Course,264585,0,DNF - Wrong Course,264585,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,true,false,false,false,false,50 points,50,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""11"",""teamName"":""DAKKHAN OFFROADERS"",""stickerNumber"":""70"",""driverName"":""KUNAL RANGOLE"",""coDriverName"":""Yashraj Patil"",""completionTime"":""DNF"",""completionTimeMilliseconds"":264585,""performanceTimeDisplay"":""DNF - Wrong Course"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":true,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""50 points"",""dnfPoints"":50,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":264585,""totalTimeDisplay"":""DNF - Wrong Course"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,11,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,3,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,GANGA,day-2,Day 2,"Saturday, 30th May 2026",DNS,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":50,""team_name"":""DAKKHAN OFFROADERS"",""driver_name"":""KUNAL RANGOLE"",""driver_blood_group"":""B +ve"",""codriver_name"":""Yashraj Patil"",""codriver_blood_group"":""A +ve"",""car_number"":""70"",""category"":""Petrol Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:39:51"",""updated_at"":""2026-05-30 05:16:33"",""srNo"":3,""selectedTrack"":""GANGA"",""recordKey"":""50"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
PETROL_EXPERT,Petrol Expert,5,70,DAKKHAN OFFROADERS,KUNAL RANGOLE,Yashraj Patil,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",DNS,0,0,0,,0,0,,,0,,,,0,,0,,,,0,,,0,,0,,1,,,,,,false,,,,,,,,,"{""id"":50,""team_name"":""DAKKHAN OFFROADERS"",""driver_name"":""KUNAL RANGOLE"",""driver_blood_group"":""B +ve"",""codriver_name"":""Yashraj Patil"",""codriver_blood_group"":""A +ve"",""car_number"":""70"",""category"":""Petrol Expert"",""vehicle_name"":"""",""vehicle_model"":"""",""socials"":"""",""status"":""CONFIRMED"",""created_at"":""2026-05-28 18:39:51"",""updated_at"":""2026-05-30 05:16:33"",""srNo"":5,""selectedTrack"":""YAMUNA"",""recordKey"":""50"",""selected_day_id"":""day-2"",""selectedDayId"":""day-2"",""selected_day_label"":""Day 2"",""selectedDayLabel"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026"",""selectedDayDate"":""Saturday, 30th May 2026"",""is_dns"":true,""bunting_count"":0,""pole_down_count"":0,""seatbelt_count"":0,""ground_touch_count"":0,""late_start_count"":0,""attempt_count"":0,""task_skipped_count"":0,""wrong_course_count"":0,""fourth_attempt_count"":0,""vehicle_breakdown_selected"":false,""vehicleBreakdownSelected"":false,""total_penalties_time"":0,""performance_time"":""0"",""total_time"":""0""}"
